PID,GROUP,DURATION,GENDER,RACE,AGE,EDUCATION,EMPLOYMENT,DOMAIN,DOMAIN_OTHERS,INCOME,LANGUAGE,AI_USAGE_WORK,AI_USAGE_STUDY,AI_USAGE_ADVICE,AI_USAGE_CONTENT,AI_USAGE_OTHERS
b4310cb7-fe5d-f111-8fcb-0022486d65a5,VIDEO,2007,Man,"South Asian (e.g., Indian from India, Pakistani, Sri Lankan)",18 - 24,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),I don't know,,"$30,000 to $59,999",A language other than French or English,Rarely,Rarely,Sometimes,Often,Often
ed5b1ed5-6c5b-f111-8fcb-0022486d65a5,VIDEO,869,Woman,"South Asian (e.g., Indian from India, Pakistani, Sri Lankan)",35 - 44,"Technical degree, community college, Cégep, college classique",Part-time employee (less than 30 hours per week),Healthcare and Social Assistance,,"$110,000 to $149,999",English,Sometimes,Sometimes,Rarely,Sometimes,I don't know
784a13bd-fe5d-f111-8fcb-0022486d65a5,VIDEO,294,Man,"Chinese,Black",25 - 34,Bachelor’s degree,Full-time employee (30 or more hours per week),Manufacturing,,"$110,000 to $149,999",English,Often,Sometimes,Often,Sometimes,Often
693319cf-6c5b-f111-8fcb-0022486d65a5,VIDEO,636,Woman,White,25 - 34,"Master, doctorate, or professional degree",Self employed	worker,"Professional, Scientific, and Technical Services",,"$110,000 to $149,999",English,Rarely,Rarely,Never,Never,Never
5c870cc2-c55e-f111-8fcb-0022486d65a5,VIDEO,847,Man,White,65 - 74,"Technical degree, community college, Cégep, college classique",Retired,Information Technology and Software,,"$30,000 to $59,999",English,Never,Rarely,Never,Never,I don't know
53870cc2-c55e-f111-8fcb-0022486d65a5,VIDEO,1243,Man,White,45 - 54,Bachelor’s degree,Full-time employee (30 or more hours per week),Finance and Insurance,,"$90,000 to $119,999",English,Never,Never,Never,Never,Never
945e0bc3-fe5d-f111-8fcb-0022486d65a5,VIDEO,638,Man,I prefer not to answer,55 - 64,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Education,,I prefer not to answer,English,Sometimes,Sometimes,Often,Rarely,I prefer not to answer
fc1d4d10-ff5d-f111-8fcb-0022486d65a5,VIDEO,547,Woman,White,45 - 54,Bachelor’s degree,Full-time employee (30 or more hours per week),Education,,"$30,000 to $59,999",English,Never,Often,Often,Rarely,Never
32364c0a-ff5d-f111-8fcb-0022486d65a5,VIDEO,536,Woman,White,35 - 44,Bachelor’s degree,Full-time employee (30 or more hours per week),Government and Public Administration,,"$60,000 to $89,999",A language other than French or English,Rarely,Never,Rarely,Never,Never
b1521b8d-4d5f-f111-8fcb-0022486d65a5,VIDEO,886,Man,"South Asian (e.g., Indian from India, Pakistani, Sri Lankan)",18 - 24,Bachelor’s degree,Not currently working but looking for work,I don't know,,"More than $200,000",English,Never,Never,Never,Never,Never
044762e4-4d5f-f111-8fcb-0022486d65a5,VIDEO,1175,Woman,"White,Filipino,Latin American",45 - 54,"Technical degree, community college, Cégep, college classique",Self employed	worker,Retail and Wholesale Trade,,"$30,000 to $59,999",English,Sometimes,Sometimes,Sometimes,Often,Sometimes
361e189f-4d5f-f111-8fcb-0022486d65a5,VIDEO,536,Man,Chinese,45 - 54,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),"Professional, Scientific, and Technical Services",,I prefer not to answer,English,Very often,Often,Often,Often,I don't know
271f189f-4d5f-f111-8fcb-0022486d65a5,VIDEO,614,Man,White,45 - 54,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),Government and Public Administration,,"$110,000 to $149,999",English,Sometimes,Rarely,Rarely,Rarely,I don't know
144862e4-4d5f-f111-8fcb-0022486d65a5,VIDEO,633,Woman,White,45 - 54,"Technical degree, community college, Cégep, college classique",Part-time employee (less than 30 hours per week),Other (Please specify):,Creative Serviices,"$60,000 to $89,999",English,Never,Never,Never,Never,Never
1f181e99-4d5f-f111-8fcb-0022486d65a5,VIDEO,792,Man,White,45 - 54,"Technical degree, community college, Cégep, college classique",Self employed	worker,Other (Please specify):,Landscaping,"$60,000 to $89,999",English,Rarely,Often,Often,Often,I don't know
bf4862e4-4d5f-f111-8fcb-0022486d65a5,VIDEO,1581,Woman,White,55 - 64,Bachelor’s degree,Full-time employee (30 or more hours per week),Transportation and Warehousing,,I prefer not to answer,English,Sometimes,Never,Sometimes,Never,Never
7e1f189f-4d5f-f111-8fcb-0022486d65a5,VIDEO,881,Man,White,55 - 64,Bachelor’s degree,Full-time employee (30 or more hours per week),Transportation and Warehousing,,"More than $200,000",A language other than French or English,Never,Never,Never,Never,Never
3863a7ea-4d5f-f111-8fcb-0022486d65a5,VIDEO,433,Woman,White,65 - 74,"Technical degree, community college, Cégep, college classique",Retired,Education,,I prefer not to answer,English,Sometimes,Sometimes,Sometimes,Rarely,Never
601f189f-4d5f-f111-8fcb-0022486d65a5,VIDEO,699,Man,White,55 - 64,Bachelor’s degree,Not currently working but looking for work,Retail and Wholesale Trade,,"$60,000 to $89,999",English,Never,Never,Never,Never,Never
6e171e99-4d5f-f111-8fcb-0022486d65a5,VIDEO,1330,Man,White,35 - 44,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Information Technology and Software,,"$60,000 to $89,999",English,Often,Often,Often,Often,Often
7bcca06e-6c5b-f111-8fcb-0022486d65a5,VIDEO,1629,Man,White,55 - 64,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Other (Please specify):,retail grocery,"$30,000 to $59,999",English,Sometimes,Often,Very often,Sometimes,Very often
3f161e99-4d5f-f111-8fcb-0022486d65a5,VIDEO,715,Man,White,35 - 44,Bachelor’s degree,Full-time employee (30 or more hours per week),Information Technology and Software,,"$110,000 to $149,999",English,Sometimes,Rarely,Sometimes,Sometimes,Never
1d1e189f-4d5f-f111-8fcb-0022486d65a5,VIDEO,1046,Man,White,45 - 54,Bachelor’s degree,Self employed	worker,Retail and Wholesale Trade,,"$90,000 to $119,999",English,Sometimes,Often,Sometimes,Rarely,I don't know
